district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
91900,Doberman Pinscher,Working Dogs,42,68.46,2744.56,24.94,46.6,Very Large,2.8,0.61
91900,Dogo Argentino,Sporting Dogs,30,68.46,2744.56,24.94,46.6,Very Large,1.8,0.44
91900,Dogo Canario,,6,68.46,2744.56,24.94,46.6,,,0.09
91900,Dogue de Bordeaux,Working Dogs,10,68.46,2744.56,24.94,46.6,Very Large,3.0,0.15
91900,Dutch Shepherd,Herding Dogs,4,68.46,2744.56,24.94,46.6,Very Large,3.0,0.06
91900,Elo,,6,68.46,2744.56,24.94,46.6,,,0.09
91900,English Cocker Spaniel,Sporting Dogs,223,68.46,2744.56,24.94,46.6,Large,3.8,3.26
91900,English Setter,Sporting Dogs,39,68.46,2744.56,24.94,46.6,Very Large,2.6,0.57
91900,English Springer Spaniel,Sporting Dogs,24,68.46,2744.56,24.94,46.6,Very Large,2.4,0.35
91900,Entlebucher Mountain Dog,Herding Dogs,25,68.46,2744.56,24.94,46.6,Very Large,2.8,0.37
91900,Eurasier,Companion Dogs,14,68.46,2744.56,24.94,46.6,Very Large,2.8,0.2
91900,Field Spaniel,Sporting Dogs,5,68.46,2744.56,24.94,46.6,Large,2.4,0.07
91900,Flat-Coated Retriever,Sporting Dogs,121,68.46,2744.56,24.94,46.6,Very Large,2.6,1.77
91900,Fox Terrier,Terrier Dogs,64,68.46,2744.56,24.94,46.6,Medium,3.0,0.94
91900,French Bulldog,Companion Dogs,175,68.46,2744.56,24.94,46.6,Medium,3.2,2.56
91900,German Hunting Terrier,,10,68.46,2744.56,24.94,46.6,,,0.15
91900,German Longhaired Pointer,Sporting Dogs,7,68.46,2744.56,24.94,46.6,Very Large,2.6,0.1
91900,German Pinscher,Working Dogs,31,68.46,2744.56,24.94,46.6,Large,3.2,0.45
91900,German Shepherd Dog,Herding Dogs,525,68.46,2744.56,24.94,46.6,Very Large,3.2,7.66
91900,German Shorthaired Pointer,Sporting Dogs,33,68.46,2744.56,24.94,46.6,Very Large,2.0,0.48
91900,German Spitz,Companion Dogs,51,68.46,2744.56,24.94,46.6,Large,3.0,0.75
91900,German Wirehaired Pointer,Sporting Dogs,7,68.46,2744.56,24.94,46.6,Very Large,2.8,0.1
91900,Giant Schnauzer,Working Dogs,15,68.46,2744.56,24.94,46.6,Very Large,2.4,0.22
91900,Golden Retriever,Sporting Dogs,668,68.46,2744.56,24.94,46.6,Very Large,2.8,9.76
91900,Gordon Setter,Sporting Dogs,27,68.46,2744.56,24.94,46.6,Very Large,2.8,0.39
91900,Grand Basset Griffon Vendeen,,7,68.46,2744.56,24.94,46.6,,,0.1
91900,Great Dane,Working Dogs,48,68.46,2744.56,24.94,46.6,Very Large,2.0,0.7
91900,Greater Swiss Mountain Dog,Working Dogs,11,68.46,2744.56,24.94,46.6,Very Large,3.0,0.16
91900,Greyhound,Hound Dogs,19,68.46,2744.56,24.94,46.6,Very Large,2.6,0.28
91900,Hanoverian Scenthound,Working Dogs,10,68.46,2744.56,24.94,46.6,Very Large,2.6,0.15
91900,Havanese,Companion Dogs,270,68.46,2744.56,24.94,46.6,Small,3.6,3.94
91900,Hovawart,Working Dogs,47,68.46,2744.56,24.94,46.6,Very Large,2.4,0.69
91900,Hungarian Hound,,11,68.46,2744.56,24.94,46.6,,,0.16
91900,Hunting Terrier,,10,68.46,2744.56,24.94,46.6,,,0.15
91900,Ibizan Hound,Hound Dogs,3,68.46,2744.56,24.94,46.6,Very Large,3.0,0.04
91900,Illyrian Shepherd Dog,,6,68.46,2744.56,24.94,46.6,,,0.09
91900,Inca Hairless Dog,,6,68.46,2744.56,24.94,46.6,,,0.09
91900,Irish Red And White Setter,Sporting Dogs,5,68.46,2744.56,24.94,46.6,Very Large,2.6,0.07
91900,Irish Setter,Sporting Dogs,49,68.46,2744.56,24.94,46.6,Very Large,2.8,0.72
91900,Irish Terrier,Terrier Dogs,34,68.46,2744.56,24.94,46.6,Large,2.8,0.5
91900,Irish Wolfhound,Hound Dogs,9,68.46,2744.56,24.94,46.6,Very Large,2.4,0.13
91900,Italian Greyhound,Companion Dogs,7,68.46,2744.56,24.94,46.6,Small,3.4,0.1
91900,Jack Russell Terrier,Terrier Dogs,382,68.46,2744.56,24.94,46.6,Medium,3.0,5.58
91900,Keeshond,Companion Dogs,22,68.46,2744.56,24.94,46.6,Large,3.8,0.32
91900,King Charles Spaniel,,15,68.46,2744.56,24.94,46.6,,,0.22
91900,Kooikerhondje,Sporting Dogs,18,68.46,2744.56,24.94,46.6,Medium,3.4,0.26
91900,Korean Jindo Dog,Sporting Dogs,4,68.46,2744.56,24.94,46.6,Very Large,3.0,0.06
91900,Kuvasz,Working Dogs,5,68.46,2744.56,24.94,46.6,Very Large,2.6,0.07
91900,Labradoodle,Hybrid Dogs,33,68.46,2744.56,24.94,46.6,Very Large,3.8,0.48
91900,Labrador Retriever,Sporting Dogs,1121,68.46,2744.56,24.94,46.6,Very Large,2.8,16.37
91900,Lagotto Romagnolo,Sporting Dogs,27,68.46,2744.56,24.94,46.6,Large,3.2,0.39
91900,Lakeland Terrier,Terrier Dogs,2,68.46,2744.56,24.94,46.6,Medium,3.2,0.03
91900,Lancashire Heeler,Herding Dogs,6,68.46,2744.56,24.94,46.6,Medium,2.6,0.09
91900,Large Münsterländer,,39,68.46,2744.56,24.94,46.6,,,0.57
91900,Leonberger,Working Dogs,20,68.46,2744.56,24.94,46.6,Very Large,2.6,0.29
91900,Lhasa Apso,Companion Dogs,25,68.46,2744.56,24.94,46.6,Medium,4.4,0.37
91900,Lowchen,Companion Dogs,6,68.46,2744.56,24.94,46.6,Medium,3.2,0.09
91900,Maltese,Companion Dogs,391,68.46,2744.56,24.94,46.6,Small,3.2,5.71
91900,Maremma Sheepdog,Working Dogs,9,68.46,2744.56,24.94,46.6,Very Large,2.4,0.13
91900,Mastiff,Working Dogs,9,68.46,2744.56,24.94,46.6,Very Large,2.6,0.13
91900,Miniature Pinscher,Companion Dogs,157,68.46,2744.56,24.94,46.6,Small,3.2,2.29
91900,Miniature Schnauzer,Terrier Dogs,29,68.46,2744.56,24.94,46.6,Medium,4.0,0.42
91900,Mudi,Herding Dogs,5,68.46,2744.56,24.94,46.6,Medium,3.0,0.07
91900,Newfoundland,Working Dogs,17,68.46,2744.56,24.94,46.6,Very Large,2.8,0.25
91900,Norfolk Terrier,Terrier Dogs,4,68.46,2744.56,24.94,46.6,Small,4.0,0.06
91900,Norwegian Elkhound,Hound Dogs,6,68.46,2744.56,24.94,46.6,Very Large,3.8,0.09
91900,Norwich Terrier,Terrier Dogs,12,68.46,2744.56,24.94,46.6,Medium,3.6,0.18
91900,Nova Scotia Duck Tolling Retriever,Sporting Dogs,6,68.46,2744.56,24.94,46.6,Large,3.4,0.09
91900,Old English Bulldog,,22,68.46,2744.56,24.94,46.6,,,0.32
91900,Otterhound,Hound Dogs,5,68.46,2744.56,24.94,46.6,Very Large,3.2,0.07
91900,Papillon,Companion Dogs,37,68.46,2744.56,24.94,46.6,Small,3.2,0.54
91900,Parson Russell Terrier,Terrier Dogs136,68.46,2744.56,24.94,46.6,Small,,1.99
91900,Pekingese,Companion Dogs,139,68.46,2744.56,24.94,46.6,Small,3.6,2.03
91900,Peruvian Hairless Dog,,1,68.46,2744.56,24.94,46.6,,,0.01
91900,Petit Basset Griffon Vendéen,Hound Dogs,12,68.46,2744.56,24.94,46.6,Large,3.4,0.18
91900,Picardy Spaniel,,3,68.46,2744.56,24.94,46.6,,,0.04
91900,Podenco Canario,,20,68.46,2744.56,24.94,46.6,,,0.29
91900,Pointer,Sporting Dogs,23,68.46,2744.56,24.94,46.6,Very Large,1.6,0.34
91900,Polish Lowland Sheepdog,Herding Dogs,10,68.46,2744.56,24.94,46.6,Very Large,3.4,0.15
91900,Pomeranian,Companion Dogs,94,68.46,2744.56,24.94,46.6,Very Small,3.4,1.37
91900,Poodle,Companion Dogs,350,68.46,2744.56,24.94,46.6,Large,3.6,5.11
91900,Portuguese Podengo Pequeno,Hound Dogs,7,68.46,2744.56,24.94,46.6,Small,3.4,0.09999999999999999
91900,Portuguese Water Dog,Working Dogs,9,68.46,2744.56,24.94,46.6,Very Large,3.4,0.13
91900,Prague Ratter,,22,68.46,2744.56,24.94,46.6,,,0.32
91900,Pug,Companion Dogs,221,68.46,2744.56,24.94,46.6,Medium,3.2,3.23
91900,Puli,Herding Dogs,13,68.46,2744.56,24.94,46.6,Large,3.0,0.19
91900,Pumi,,9,68.46,2744.56,24.94,46.6,,,0.13
91900,Pyrenean Shepherd,Herding Dogs,6,68.46,2744.56,24.94,46.6,Large,3.2,0.09
91900,Rhodesian Ridgeback,Hound Dogs,82,68.46,2744.56,24.94,46.6,Very Large,2.4,1.2
91900,Rottweiler,Working Dogs,93,68.46,2744.56,24.94,46.6,Very Large,2.0,1.36
91900,Saarloos Wolfhound,,7,68.46,2744.56,24.94,46.6,,,0.1
91900,Saint Bernard,Working Dogs,12,68.46,2744.56,24.94,46.6,Very Large,3.0,0.18
91900,Saluki,Hound Dogs,12,68.46,2744.56,24.94,46.6,Very Large,2.2,0.18
91900,Samoyed,Working Dogs,7,68.46,2744.56,24.94,46.6,Very Large,3.0,0.1
91900,Schapendoes,,13,68.46,2744.56,24.94,46.6,,,0.19
91900,Scottish Terrier,Terrier Dogs,6,68.46,2744.56,24.94,46.6,Medium,3.4,0.09
91900,Shetland Sheepdog,Herding Dogs,38,68.46,2744.56,24.94,46.6,Medium,3.2,0.56
91900,Shiba Inu,Companion Dogs,17,68.46,2744.56,24.94,46.6,Medium,4.2,0.25
91900,Shih Tzu,Companion Dogs,117,68.46,2744.56,24.94,46.6,Medium,3.8,1.71
91900,Siberian Husky,Working Dogs,110,68.46,2744.56,24.94,46.6,Very Large,2.6,1.61
91900,Silky Terrier,Companion Dogs,12,68.46,2744.56,24.94,46.6,Small,3.0,0.18
91900,Skye Terrier,Terrier Dogs,3,68.46,2744.56,24.94,46.6,Large,3.4,0.04
91900,Small Munsterlander Pointer,Sporting Dogs,33,68.46,2744.56,24.94,46.6,Very Large,3.0,0.48
91900,Spanish Greyhound,,36,68.46,2744.56,24.94,46.6,,,0.53
91900,Spanish Water Dog,,5,68.46,2744.56,24.94,46.6,,,0.07
91900,Spinone Italiano,Sporting Dogs,9,68.46,2744.56,24.94,46.6,Very Large,3.8,0.13
91900,Stabyhoun,Sporting Dogs,4,68.46,2744.56,24.94,46.6,Very Large,2.8,0.06
91900,Staffordshire Bull Terrier,Terrier Dogs,56,68.46,2744.56,24.94,46.6,Large,2.6,0.82
91900,Standard Schnauzer,Working Dogs,73,68.46,2744.56,24.94,46.6,Large,3.2,1.07
91900,Tibetan Spaniel,Companion Dogs,7,68.46,2744.56,24.94,46.6,Medium,3.2,0.1
91900,Tibetan Terrier,Companion Dogs,33,68.46,2744.56,24.94,46.6,Medium,3.4,0.48
91900,Tosa Inu,,4,68.46,2744.56,24.94,46.6,,,0.06
91900,Unknown,,4842,68.46,2744.56,24.94,46.6,,,70.73
91900,Vizsla,Sporting Dogs,168,68.46,2744.56,24.94,46.6,Very Large,2.2,2.45
91900,Weimaraner,Sporting Dogs,62,68.46,2744.56,24.94,46.6,Very Large,2.4,0.91
91900,Welsh Springer Spaniel,Sporting Dogs,18,68.46,2744.56,24.94,46.6,Very Large,3.6,0.26
91900,Welsh Terrier,Terrier Dogs,9,68.46,2744.56,24.94,46.6,Medium,2.6,0.13
91900,West Highland White Terrier,Terrier Dogs,208,68.46,2744.56,24.94,46.6,Medium,3.6,3.04
91900,Whippet,Hound Dogs,61,68.46,2744.56,24.94,46.6,Large,3.2,0.89
91900,White Swiss Shepherd,,62,68.46,2744.56,24.94,46.6,,,0.91
91900,Yorkshire Terrier,Companion Dogs,320,68.46,2744.56,24.94,46.6,Very Small,3.6,4.67
92000,Airedale Terrier,Terrier Dogs,16,83.351,14596.16,5.71,42.2,Very Large,2.2,0.19
92000,Akita,Working Dogs,23,83.351,14596.16,5.71,42.2,Very Large,3.0,0.28
92000,American Akita,,5,83.351,14596.16,5.71,42.2,,,0.06
92000,American Bulldog,Working Dogs,4,83.351,14596.16,5.71,42.2,Very Large,1.8,0.05
92000,American Bully,,2,83.351,14596.16,5.71,42.2,,,0.02
92000,American Pit Bull Terrier,Terrier Dogs,150,83.351,14596.16,5.71,42.2,Very Large,2.4,1.8
92000,American Staffordshire Terrier,Terrier Dogs,376,83.351,14596.16,5.71,42.2,Very Large,2.2,4.51
92000,Appenzeller Sennenhunde,Herding Dogs,8,83.351,14596.16,5.71,42.2,Very Large,2.6,0.1
92000,Australian Cattle Dog,Herding Dogs,9,83.351,14596.16,5.71,42.2,Large,2.8,0.11
92000,Australian Shepherd,Herding Dogs,72,83.351,14596.16,5.71,42.2,Very Large,2.8,0.86
92000,Austrian Pinscher,,20,83.351,14596.16,5.71,42.2,,,0.24
92000,Basset Hound,Hound Dogs,9,83.351,14596.16,5.71,42.2,Very Large,3.6,0.11
92000,Beagle,Hound Dogs,175,83.351,14596.16,5.71,42.2,Medium,2.8,2.1
92000,Belgian Malinois,Herding Dogs,19,83.351,14596.16,5.71,42.2,Very Large,3.2,0.23
92000,Belgian Sheepdog,Herding Dogs,27,83.351,14596.16,5.71,42.2,Very Large,3.6,0.32
92000,Belgian Tervuren,Herding Dogs,3,83.351,14596.16,5.71,42.2,Very Large,3.2,0.04
92000,Bernese Mountain Dog,Working Dogs,70,83.351,14596.16,5.71,42.2,Very Large,2.6,0.84
92000,Bichon Frise,Companion Dogs,54,83.351,14596.16,5.71,42.2,Small,3.8,0.65
92000,Biewer Terrier,Terrier Dogs,10,83.351,14596.16,5.71,42.2,Very Small,3.2,0.12
92000,Boerboel,Working Dogs,3,83.351,14596.16,5.71,42.2,Very Large,2.0,0.04
92000,Bolonka Tsvetna,,13,83.351,14596.16,5.71,42.2,,,0.16
92000,Border Collie,Herding Dogs,103,83.351,14596.16,5.71,42.2,Large,2.8,1.24
92000,Boston Terrier,Companion Dogs,9,83.351,14596.16,5.71,42.2,Medium,4.0,0.11
92000,Boxer,Working Dogs,61,83.351,14596.16,5.71,42.2,Very Large,2.8,0.73
92000,Bracke,,48,83.351,14596.16,5.71,42.2,,,0.58
92000,Briard,Herding Dogs,11,83.351,14596.16,5.71,42.2,Very Large,3.4,0.13
92000,Brittany,Sporting Dogs,3,83.351,14596.16,5.71,42.2,Large,2.8,0.04
92000,Brussels Griffon,Companion Dogs,6,83.351,14596.16,5.71,42.2,Small,2.8,0.07
92000,Bull Terrier,Terrier Dogs,61,83.351,14596.16,5.71,42.2,Very Large,3.0,0.73
92000,Bulldog,Companion Dogs,11,83.351,14596.16,5.71,42.2,Very Large,3.4,0.13
92000,Bullmastiff,Working Dogs,3,83.351,14596.16,5.71,42.2,Very Large,3.0,0.04
92000,Cairn Terrier,Terrier Dogs,5,83.351,14596.16,5.71,42.2,Medium,3.4,0.06
92000,Cane Corso,Working Dogs,15,83.351,14596.16,5.71,42.2,Very Large,1.8,0.18
92000,Cardigan Welsh Corgi,Herding Dogs,2,83.351,14596.16,5.71,42.2,Large,3.8,0.02
92000,Carolina Dog,Hound Dogs,4,83.351,14596.16,5.71,42.2,Large,2.2,0.05
92000,Caucasian Shepherd Dog,Working Dogs,18,83.351,14596.16,5.71,42.2,Very Large,2.6,0.22
92000,Cavalier King Charles Spaniel,Companion Dogs,17,83.351,14596.16,5.71,42.2,Medium,3.8,0.2
92000,Central Asian Shepherd Dog,Working Dogs,2,83.351,14596.16,5.71,42.2,Very Large,2.6,0.02
92000,Chihuahua,Companion Dogs,813,83.351,14596.16,5.71,42.2,Very Small,3.2,9.76
92000,Chinese Crested,Companion Dogs,37,83.351,14596.16,5.71,42.2,Medium,3.0,0.44
92000,Chinese Shar-Pei,Working Dogs,12,83.351,14596.16,5.71,42.2,Very Large,2.8,0.14
92000,Chow Chow,Working Dogs,1,83.351,14596.16,5.71,42.2,Very Large,3.4,0.01
92000,Cocker Spaniel,Sporting Dogs,90,83.351,14596.16,5.71,42.2,Large,3.6,1.08
92000,Collie,Herding Dogs,67,83.351,14596.16,5.71,42.2,Very Large,3.6,0.8
92000,Coton de Tulear,Companion Dogs,4,83.351,14596.16,5.71,42.2,Small,3.6,0.05
92000,Croatian Sheepdog,Herding Dogs,4,83.351,14596.16,5.71,42.2,Large,3.0,0.05
92000,Curly-Coated Retriever,Sporting Dogs,2,83.351,14596.16,5.71,42.2,Very Large,2.8,0.02
92000,Dachshund,Hound Dogs,483,83.351,14596.16,5.71,42.2,Medium,3.4,5.79
92000,Dalmatian,Companion Dogs,21,83.351,14596.16,5.71,42.2,Very Large,3.0,0.25
92000,Doberman Pinscher,Working Dogs,26,83.351,14596.16,5.71,42.2,Very Large,2.8,0.31
92000,Dogo Argentino,Sporting Dogs,48,83.351,14596.16,5.71,42.2,Very Large,1.8,0.58
92000,Dogo Canario,,1,83.351,14596.16,5.71,42.2,,,0.01
92000,Dogue de Bordeaux,Working Dogs,9,83.351,14596.16,5.71,42.2,Very Large,3.0,0.11
92000,Dutch Shepherd,Herding Dogs,6,83.351,14596.16,5.71,42.2,Very Large,3.0,0.07
92000,English Cocker Spaniel,Sporting Dogs,90,83.351,14596.16,5.71,42.2,Large,3.8,1.08
92000,English Setter,Sporting Dogs,14,83.351,14596.16,5.71,42.2,Very Large,2.6,0.17
92000,Entlebucher Mountain Dog,Herding Dogs,15,83.351,14596.16,5.71,42.2,Very Large,2.8,0.18
92000,Eurasier,Companion Dogs,3,83.351,14596.16,5.71,42.2,Very Large,2.8,0.04
92000,Fila Brasileiro,Working Dogs,6,83.351,14596.16,5.71,42.2,Very Large,2.0,0.07
92000,Flat-Coated Retriever,Sporting Dogs,16,83.351,14596.16,5.71,42.2,Very Large,2.6,0.19
92000,Fox Terrier,Terrier Dogs,62,83.351,14596.16,5.71,42.2,Medium,3.0,0.74
92000,French Bulldog,Companion Dogs,166,83.351,14596.16,5.71,42.2,Medium,3.2,1.99
92000,French Tricolor,,4,83.351,14596.16,5.71,42.2,,,0.05
92000,German Hunting Terrier,,4,83.351,14596.16,5.71,42.2,,,0.05
92000,German Longhaired Pointer,Sporting Dogs,6,83.351,14596.16,5.71,42.2,Very Large,2.6,0.07
92000,German Pinscher,Working Dogs,17,83.351,14596.16,5.71,42.2,Large,3.2,0.2
92000,German Shepherd Dog,Herding Dogs,361,83.351,14596.16,5.71,42.2,Very Large,3.2,4.33
92000,German Shorthaired Pointer,Sporting Dogs,11,83.351,14596.16,5.71,42.2,Very Large,2.0,0.13
92000,German Spitz,Companion Dogs,89,83.351,14596.16,5.71,42.2,Large,3.0,1.07
92000,German Wirehaired Pointer,Sporting Dogs,10,83.351,14596.16,5.71,42.2,Very Large,2.8,0.12
92000,Giant Schnauzer,Working Dogs,13,83.351,14596.16,5.71,42.2,Very Large,2.4,0.16
92000,Golden Retriever,Sporting Dogs,298,83.351,14596.16,5.71,42.2,Very Large,2.8,3.58
92000,Gordon Setter,Sporting Dogs,11,83.351,14596.16,5.71,42.2,Very Large,2.8,0.13
92000,Great Dane,Working Dogs,3,83.351,14596.16,5.71,42.2,Very Large,2.0,0.04
92000,Greater Swiss Mountain Dog,Working Dogs,1,83.351,14596.16,5.71,42.2,Very Large,3.0,0.01
92000,Greyhound,Hound Dogs,18,83.351,14596.16,5.71,42.2,Very Large,2.6,0.21000000000000002
92000,Havanese,Companion Dogs,268,83.351,14596.16,5.71,42.2,Small,3.6,3.22
92000,Hovawart,Working Dogs,2,83.351,14596.16,5.71,42.2,Very Large,2.4,0.02
92000,Hungarian Greyhound,,7,83.351,14596.16,5.71,42.2,,,0.08
92000,Hunting Terrier,,17,83.351,14596.16,5.71,42.2,,,0.2
92000,Icelandic Sheepdog,Herding Dogs,4,83.351,14596.16,5.71,42.2,Large,2.4,0.05
92000,Irish Setter,Sporting Dogs,10,83.351,14596.16,5.71,42.2,Very Large,2.8,0.12
92000,Irish Wolfhound,Hound Dogs,7,83.351,14596.16,5.71,42.2,Very Large,2.4,0.08
92000,Italian Greyhound,Companion Dogs,35,83.351,14596.16,5.71,42.2,Small,3.4,0.42
92000,Jack Russell Terrier,Terrier Dogs,203,83.351,14596.16,5.71,42.2,Medium,3.0,2.44
92000,Kangal,,6,83.351,14596.16,5.71,42.2,,,0.07
92000,Keeshond,Companion Dogs,6,83.351,14596.16,5.71,42.2,Large,3.8,0.07
92000,Kerry Blue Terrier,Terrier Dogs,4,83.351,14596.16,5.71,42.2,Large,3.0,0.05
92000,Komondor,Working Dogs,6,83.351,14596.16,5.71,42.2,Very Large,2.4,0.07
92000,Kooikerhondje,Sporting Dogs,2,83.351,14596.16,5.71,42.2,Medium,3.4,0.02
92000,Kuvasz,Working Dogs,5,83.351,14596.16,5.71,42.2,Very Large,2.6,0.06
92000,Labradoodle,Hybrid Dogs,3,83.351,14596.16,5.71,42.2,Very Large,3.8,0.04
92000,Labrador Retriever,Sporting Dogs,512,83.351,14596.16,5.71,42.2,Very Large,2.8,6.14
92000,Lagotto Romagnolo,Sporting Dogs,6,83.351,14596.16,5.71,42.2,Large,3.2,0.07
92000,Lapland Reindeer Dog,,5,83.351,14596.16,5.71,42.2,,,0.06
92000,Large Münsterländer,,18,83.351,14596.16,5.71,42.2,,,0.22
92000,Leonberger,Working Dogs,7,83.351,14596.16,5.71,42.2,Very Large,2.6,0.08
92000,Lhasa Apso,Companion Dogs,19,83.351,14596.16,5.71,42.2,Medium,4.4,0.23
92000,Lowchen,Companion Dogs,6,83.351,14596.16,5.71,42.2,Medium,3.2,0.07
92000,Maltese,Companion Dogs,392,83.351,14596.16,5.71,42.2,Small,3.2,4.7
92000,Maremma Sheepdog,Working Dogs,3,83.351,14596.16,5.71,42.2,Very Large,2.4,0.04
92000,Miniature Pinscher,Companion Dogs,227,83.351,14596.16,5.71,42.2,Small,3.2,2.72
92000,Miniature Schnauzer,Terrier Dogs,22,83.351,14596.16,5.71,42.2,Medium,4.0,0.26
92000,Newfoundland,Working Dogs,2,83.351,14596.16,5.71,42.2,Very Large,2.8,0.02
92000,Norfolk Terrier,Terrier Dogs,11,83.351,14596.16,5.71,42.2,Small,4.0,0.13
92000,Nova Scotia Duck Tolling Retriever,Sporting Dogs,6,83.351,14596.16,5.71,42.2,Large,3.4,0.07
92000,Old English Bulldog,,28,83.351,14596.16,5.71,42.2,,,0.34
92000,Papillon,Companion Dogs,17,83.351,14596.16,5.71,42.2,Small,3.2,0.2
92000,Parson Russell Terrier,Terrier Dogs49,83.351,14596.16,5.71,42.2,Small,,0.59
92000,Pekingese,Companion Dogs,230,83.351,14596.16,5.71,42.2,Small,3.6,2.76
92000,Podenco Canario,,10,83.351,14596.16,5.71,42.2,,,0.12
92000,Podhale Dog,,3,83.351,14596.16,5.71,42.2,,,0.04
92000,Pointer,Sporting Dogs,14,83.351,14596.16,5.71,42.2,Very Large,1.6,0.17
92000,Polish Lowland Sheepdog,Herding Dogs,6,83.351,14596.16,5.71,42.2,Very Large,3.4,0.07
92000,Pomeranian,Companion Dogs,78,83.351,14596.16,5.71,42.2,Very Small,3.4,0.94
92000,Poodle,Companion Dogs,189,83.351,14596.16,5.71,42.2,Large,3.6,2.27
92000,Portuguese Water Dog,Working Dogs,4,83.351,14596.16,5.71,42.2,Very Large,3.4,0.05
92000,Prague Ratter,,10,83.351,14596.16,5.71,42.2,,,0.12
92000,Pug,Companion Dogs,114,83.351,14596.16,5.71,42.2,Medium,3.2,1.37
92000,Puli,Herding Dogs,17,83.351,14596.16,5.71,42.2,Large,3.0,0.2
92000,Pyrenean Shepherd,Herding Dogs,4,83.351,14596.16,5.71,42.2,Large,3.2,0.05
92000,Rhodesian Ridgeback,Hound Dogs,24,83.351,14596.16,5.71,42.2,Very Large,2.4,0.29
92000,Rottweiler,Working Dogs,122,83.351,14596.16,5.71,42.2,Very Large,2.0,1.46
92000,Russkiy Toy,,6,83.351,14596.16,5.71,42.2,,,0.07
92000,Saint Bernard,Working Dogs,12,83.351,14596.16,5.71,42.2,Very Large,3.0,0.14
92000,Saluki,Hound Dogs,6,83.351,14596.16,5.71,42.2,Very Large,2.2,0.07
92000,Samoyed,Working Dogs,8,83.351,14596.16,5.71,42.2,Very Large,3.0,0.1
92000,Schapendoes,,7,83.351,14596.16,5.71,42.2,,,0.08
92000,Scottish Terrier,Terrier Dogs,9,83.351,14596.16,5.71,42.2,Medium,3.4,0.11
92000,Shetland Sheepdog,Herding Dogs,6,83.351,14596.16,5.71,42.2,Medium,3.2,0.07
92000,Shiba Inu,Companion Dogs,24,83.351,14596.16,5.71,42.2,Medium,4.2,0.29
92000,Shih Tzu,Companion Dogs,158,83.351,14596.16,5.71,42.2,Medium,3.8,1.9
92000,Siberian Husky,Working Dogs,90,83.351,14596.16,5.71,42.2,Very Large,2.6,1.08
92000,Silky Terrier,Companion Dogs,4,83.351,14596.16,5.71,42.2,Small,3.0,0.05
92000,Small Munsterlander Pointer,Sporting Dogs,8,83.351,14596.16,5.71,42.2,Very Large,3.0,0.1
92000,Spanish Greyhound,,20,83.351,14596.16,5.71,42.2,,,0.24
92000,Spanish Water Dog,,2,83.351,14596.16,5.71,42.2,,,0.02
92000,Staffordshire Bull Terrier,Terrier Dogs,77,83.351,14596.16,5.71,42.2,Large,2.6,0.92
92000,Standard Schnauzer,Working Dogs,52,83.351,14596.16,5.71,42.2,Large,3.2,0.62
92000,Tibetan Spaniel,Companion Dogs,16,83.351,14596.16,5.71,42.2,Medium,3.2,0.19
92000,Tibetan Terrier,Companion Dogs,11,83.351,14596.16,5.71,42.2,Medium,3.4,0.13
92000,Tosa Inu,,7,83.351,14596.16,5.71,42.2,,,0.08
92000,Unknown,,3257,83.351,14596.16,5.71,42.2,,,39.08
92000,Vizsla,Sporting Dogs,46,83.351,14596.16,5.71,42.2,Very Large,2.2,0.55
92000,Volpino,,6,83.351,14596.16,5.71,42.2,,,0.07
92000,Weimaraner,Sporting Dogs,7,83.351,14596.16,5.71,42.2,Very Large,2.4,0.08
92000,Welsh Terrier,Terrier Dogs,10,83.351,14596.16,5.71,42.2,Medium,2.6,0.12
92000,West Highland White Terrier,Terrier Dogs,82,83.351,14596.16,5.71,42.2,Medium,3.6,0.98
92000,Whippet,Hound Dogs,25,83.351,14596.16,5.71,42.2,Large,3.2,0.3
92000,White Swiss Shepherd,,23,83.351,14596.16,5.71,42.2,,,0.28
92000,Wäller,,6,83.351,14596.16,5.71,42.2,,,0.07
92000,Yorkshire Terrier,Companion Dogs,466,83.351,14596.16,5.71,42.2,Very Small,3.6,5.59
92100,Afghan Hound,Hound Dogs,10,144.263,3246.01,44.44,43.7,Very Large,4.0,0.07
92100,Airedale Terrier,Terrier Dogs,16,144.263,3246.01,44.44,43.7,Very Large,2.2,0.11
92100,Akita,Working Dogs,77,144.263,3246.01,44.44,43.7,Very Large,3.0,0.53
92100,Alaskan Malamute,Working Dogs,63,144.263,3246.01,44.44,43.7,Very Large,2.4,0.44
92100,Alpine Dachsbracke,,9,144.263,3246.01,44.44,43.7,,,0.06
92100,American Bulldog,Working Dogs,26,144.263,3246.01,44.44,43.7,Very Large,1.8,0.18
92100,American Pit Bull Terrier,Terrier Dogs,497,144.263,3246.01,44.44,43.7,Very Large,2.4,3.44
92100,American Shepherd,,15,144.263,3246.01,44.44,43.7,,,0.1
92100,American Staffordshire Terrier,Terrier Dogs,1316,144.263,3246.01,44.44,43.7,Very Large,2.2,9.120000000000001
92100,Appenzeller Sennenhunde,Herding Dogs,28,144.263,3246.01,44.44,43.7,Very Large,2.6,0.19
92100,Australian Cattle Dog,Herding Dogs,35,144.263,3246.01,44.44,43.7,Large,2.8,0.24
